Date,Country_Code,ConfirmedCases,ConfirmedDeaths,Recovered
2020-04-10,USA,496846,22357,28790
2020-04-11,USA,526776,24366,31270
2020-04-12,USA,555313,26086,32988
2020-04-13,USA,580624,27870,43482
2020-04-14,USA,607670,30262,47763
2020-04-15,USA,636674,32760,52096
2020-04-16,USA,667981,34844,54703
2020-04-17,USA,700062,37428,58545
2020-04-18,USA,732590,39775,64840
2020-04-19,USA,758809,40945,70337
2020-04-20,USA,784708,42686,72329
2020-04-21,USA,811865,45086,75204
2020-04-22,USA,840351,47412,77366
2020-04-23,USA,869170,49724,80203
2020-04-24,USA,905358,51493,99079
2020-04-25,USA,938154,53755,100372
2020-04-26,USA,965785,54881,106988
2020-04-27,USA,988197,56219,111424
2020-04-28,USA,1012582,58355,115936
2020-04-29,USA,1039909,60967,120720
2020-04-30,USA,1069424,62996,153947
2020-05-01,USA,1103461,64943,164015
2020-05-02,USA,1132539,66369,175382
2020-05-03,USA,1158040,67682,180152
2020-05-04,USA,1180375,68922,187180
2020-05-05,USA,1204351,71064,189791
2020-05-06,USA,1229331,73455,189910
2020-05-07,USA,1257023,75662,195036
2020-05-08,USA,1283929,77180,198993
2020-05-09,USA,1309550,78795,212534
2020-05-10,USA,1329260,79526,216169
2020-05-11,USA,1347881,80682,232733
2020-05-12,USA,1369376,82356,230287
2020-05-13,USA,1390406,84119,243430
2020-05-14,USA,1417774,85898,246414
2020-05-15,USA,1442824,87530,250747
2020-05-16,USA,1467820,88754,268376
2020-05-17,USA,1486757,89562,272265
2020-05-18,USA,1508308,90347,283178
2020-05-19,USA,1528568,91921,289392
2020-05-20,USA,1551853,93439,294312
2020-05-21,USA,1577147,94702,298418
2020-05-22,USA,1600937,95978,350135
2020-05-23,USA,1622612,97086,361239
2020-05-24,USA,1643246,97719,366736
2020-05-25,USA,1662302,98219,379157
2020-05-26,USA,1680913,98912,384902
2020-05-27,USA,1699176,100417,391508
2020-05-28,USA,1721753,101616,399991
2020-05-29,USA,1746019,102809,406446
2020-05-30,USA,1770165,103776,416461
2020-05-31,USA,1790172,104381,444758
2020-06-01,USA,1811020,105149,458231
2020-06-02,USA,1831821,106180,463868
2020-06-03,USA,1851520,107161,479258
2020-06-04,USA,1872660,108197,485002
2020-06-05,USA,1902632,109359,491706
2020-06-06,USA,1925765,110068,500849
2020-06-07,USA,1943882,110511,506367
2020-06-08,USA,1961428,111011,518522
2020-06-09,USA,1979489,111994,524855
2020-06-10,USA,2000464,112924,533504
2020-06-11,USA,2023347,113820,540292
2020-01-22,UZB,0,0,0
2020-01-23,UZB,0,0,0
2020-01-24,UZB,0,0,0
2020-01-25,UZB,0,0,0
2020-01-26,UZB,0,0,0
2020-01-27,UZB,0,0,0
2020-01-28,UZB,0,0,0
2020-01-29,UZB,0,0,0
2020-01-30,UZB,0,0,0
2020-01-31,UZB,0,0,0
2020-02-01,UZB,0,0,0
2020-02-02,UZB,0,0,0
2020-02-03,UZB,0,0,0
2020-02-04,UZB,0,0,0
2020-02-05,UZB,0,0,0
2020-02-06,UZB,0,0,0
2020-02-07,UZB,0,0,0
2020-02-08,UZB,0,0,0
2020-02-09,UZB,0,0,0
2020-02-10,UZB,0,0,0
2020-02-11,UZB,0,0,0
2020-02-12,UZB,0,0,0
2020-02-13,UZB,0,0,0
2020-02-14,UZB,0,0,0
2020-02-15,UZB,0,0,0
2020-02-16,UZB,0,0,0
2020-02-17,UZB,0,0,0
2020-02-18,UZB,0,0,0
2020-02-19,UZB,0,0,0
2020-02-20,UZB,0,0,0
2020-02-21,UZB,0,0,0
2020-02-22,UZB,0,0,0
2020-02-23,UZB,0,0,0
2020-02-24,UZB,0,0,0
2020-02-25,UZB,0,0,0
2020-02-26,UZB,0,0,0
2020-02-27,UZB,0,0,0
2020-02-28,UZB,0,0,0
2020-02-29,UZB,0,0,0
2020-03-01,UZB,0,0,0
2020-03-02,UZB,0,0,0
2020-03-03,UZB,0,0,0
2020-03-04,UZB,0,0,0
2020-03-05,UZB,0,0,0
2020-03-06,UZB,0,0,0
2020-03-07,UZB,0,0,0
2020-03-08,UZB,0,0,0
2020-03-09,UZB,0,0,0
2020-03-10,UZB,0,0,0
2020-03-11,UZB,0,0,0
2020-03-12,UZB,0,0,0
2020-03-13,UZB,0,0,0
2020-03-14,UZB,0,0,0
2020-03-15,UZB,1,0,0
2020-03-16,UZB,6,0,0
2020-03-17,UZB,10,0,0
2020-03-18,UZB,15,0,0
2020-03-19,UZB,23,0,0
2020-03-20,UZB,33,0,0
2020-03-21,UZB,43,0,0
2020-03-22,UZB,43,0,0
2020-03-23,UZB,46,0,0
2020-03-24,UZB,50,0,0
2020-03-25,UZB,60,0,0
2020-03-26,UZB,75,0,0
2020-03-27,UZB,88,1,5
2020-03-28,UZB,104,2,5
2020-03-29,UZB,144,2,7
2020-03-30,UZB,149,2,7
2020-03-31,UZB,172,2,7
2020-04-01,UZB,181,2,12
2020-04-02,UZB,205,2,25
2020-04-03,UZB,227,2,25
2020-04-04,UZB,266,2,25
2020-04-05,UZB,342,2,30
2020-04-06,UZB,457,2,30
2020-04-07,UZB,520,2,30
2020-04-08,UZB,545,3,30
2020-04-09,UZB,582,3,38
2020-04-10,UZB,624,3,42
2020-04-11,UZB,767,4,42
2020-04-12,UZB,865,4,66
2020-04-13,UZB,998,4,85
2020-04-14,UZB,1165,4,99
2020-04-15,UZB,1302,4,107
2020-04-16,UZB,1349,4,129
2020-04-17,UZB,1405,4,156
2020-04-18,UZB,1490,5,194
2020-04-19,UZB,1565,5,225
2020-04-20,UZB,1627,5,261
2020-04-21,UZB,1678,6,357
2020-04-22,UZB,1716,7,450
2020-04-23,UZB,1758,7,561
2020-04-24,UZB,1804,8,621
2020-04-25,UZB,1862,8,707
2020-04-26,UZB,1869,8,789
2020-04-27,UZB,1904,8,892
2020-04-28,UZB,1939,8,992
2020-04-29,UZB,2002,9,1096
2020-04-30,UZB,2039,9,1133
2020-05-01,UZB,2086,9,1212
2020-05-02,UZB,2118,9,1271
2020-05-03,UZB,2149,10,1319
2020-05-04,UZB,2189,10,1405
2020-05-05,UZB,2207,10,1501
2020-05-06,UZB,2233,10,1577
2020-05-07,UZB,2298,10,1656
2020-05-08,UZB,2325,10,1775
2020-05-09,UZB,2349,10,1846
2020-05-10,UZB,2418,10,1881
2020-05-11,UZB,2486,10,1988
2020-05-12,UZB,2519,10,2010
2020-05-13,UZB,2612,11,2076
2020-05-14,UZB,2645,11,2136
2020-05-15,UZB,2686,11,2158
2020-05-16,UZB,2738,11,2213
2020-05-17,UZB,2753,12,2247
2020-05-18,UZB,2791,13,2314
2020-05-19,UZB,2855,13,2338
2020-05-20,UZB,2939,13,2372
2020-05-21,UZB,2964,13,2407
2020-05-22,UZB,3028,13,2492
2020-05-23,UZB,3115,13,2532
2020-05-24,UZB,3164,13,2565
2020-05-25,UZB,3189,13,2607
2020-05-26,UZB,3290,14,2636
2020-05-27,UZB,3369,14,2668
2020-05-28,UZB,3444,14,2694
2020-05-29,UZB,3468,14,2728
2020-05-30,UZB,3546,14,2783
2020-05-31,UZB,3623,15,2837
2020-06-01,UZB,3702,15,2859
2020-06-02,UZB,3760,15,2908
2020-06-03,UZB,3843,16,3014
2020-06-04,UZB,3939,16,3087
2020-06-05,UZB,4007,16,3247
2020-06-06,UZB,4094,17,3268
2020-06-07,UZB,4331,17,3354
2020-06-08,UZB,4440,18,3357
2020-06-09,UZB,4520,18,3459
2020-06-10,UZB,4623,19,3532
2020-06-11,UZB,4741,19,3637
2020-01-22,VAT,0,0,0
2020-01-23,VAT,0,0,0
2020-01-24,VAT,0,0,0
2020-01-25,VAT,0,0,0
2020-01-26,VAT,0,0,0
2020-01-27,VAT,0,0,0
2020-01-28,VAT,0,0,0
2020-01-29,VAT,0,0,0
2020-01-30,VAT,0,0,0
2020-01-31,VAT,0,0,0
2020-02-01,VAT,0,0,0
2020-02-02,VAT,0,0,0
2020-02-03,VAT,0,0,0
2020-02-04,VAT,0,0,0
2020-02-05,VAT,0,0,0
2020-02-06,VAT,0,0,0
2020-02-07,VAT,0,0,0
2020-02-08,VAT,0,0,0
2020-02-09,VAT,0,0,0
2020-02-10,VAT,0,0,0
2020-02-11,VAT,0,0,0
2020-02-12,VAT,0,0,0
2020-02-13,VAT,0,0,0
2020-02-14,VAT,0,0,0
2020-02-15,VAT,0,0,0
2020-02-16,VAT,0,0,0
2020-02-17,VAT,0,0,0
2020-02-18,VAT,0,0,0
2020-02-19,VAT,0,0,0
2020-02-20,VAT,0,0,0
2020-02-21,VAT,0,0,0
2020-02-22,VAT,0,0,0
2020-02-23,VAT,0,0,0
2020-02-24,VAT,0,0,0
2020-02-25,VAT,0,0,0
2020-02-26,VAT,0,0,0
2020-02-27,VAT,0,0,0
2020-02-28,VAT,0,0,0
2020-02-29,VAT,0,0,0
2020-03-01,VAT,0,0,0
2020-03-02,VAT,0,0,0
2020-03-03,VAT,0,0,0
2020-03-04,VAT,0,0,0
2020-03-05,VAT,0,0,0
2020-03-06,VAT,1,0,0
2020-03-07,VAT,1,0,0
2020-03-08,VAT,1,0,0
2020-03-09,VAT,1,0,0
2020-03-10,VAT,1,0,0
2020-03-11,VAT,1,0,0
2020-03-12,VAT,1,0,0
2020-03-13,VAT,1,0,0
2020-03-14,VAT,1,0,0
2020-03-15,VAT,1,0,0
2020-03-16,VAT,1,0,0
2020-03-17,VAT,1,0,0
2020-03-18,VAT,1,0,0
2020-03-19,VAT,1,0,0
2020-03-20,VAT,1,0,0
2020-03-21,VAT,1,0,0
2020-03-22,VAT,1,0,0
2020-03-23,VAT,1,0,0
2020-03-24,VAT,4,0,0
2020-03-25,VAT,4,0,0
2020-03-26,VAT,4,0,0
2020-03-27,VAT,4,0,0
2020-03-28,VAT,6,0,0
2020-03-29,VAT,6,0,0
2020-03-30,VAT,6,0,0
2020-03-31,VAT,6,0,0
2020-04-01,VAT,6,0,0
2020-04-02,VAT,7,0,0
2020-04-03,VAT,7,0,0
2020-04-04,VAT,7,0,0
2020-04-05,VAT,7,0,0
2020-04-06,VAT,7,0,0
2020-04-07,VAT,7,0,0
2020-04-08,VAT,8,0,2
2020-04-09,VAT,8,0,2
2020-04-10,VAT,8,0,2
2020-04-11,VAT,8,0,2
2020-04-12,VAT,8,0,2
2020-04-13,VAT,8,0,2
2020-04-14,VAT,8,0,2
2020-04-15,VAT,8,0,2
2020-04-16,VAT,8,0,2
2020-04-17,VAT,8,0,2
2020-04-18,VAT,8,0,2
2020-04-19,VAT,8,0,2
2020-04-20,VAT,9,0,2
2020-04-21,VAT,9,0,2
2020-04-22,VAT,9,0,2
2020-04-23,VAT,9,0,2
2020-04-24,VAT,9,0,2
2020-04-25,VAT,9,0,2
2020-04-26,VAT,9,0,2
2020-04-27,VAT,9,0,2
2020-04-28,VAT,10,0,2
2020-04-29,VAT,10,0,2
2020-04-30,VAT,11,0,2
2020-05-01,VAT,11,0,2
2020-05-02,VAT,11,0,2
2020-05-03,VAT,11,0,2
2020-05-04,VAT,11,0,2
2020-05-05,VAT,11,0,2
2020-05-06,VAT,12,0,2
2020-05-07,VAT,12,0,2
2020-05-08,VAT,12,0,2
2020-05-09,VAT,12,0,2
2020-05-10,VAT,12,0,2
2020-05-11,VAT,12,0,2
2020-05-12,VAT,12,0,2
2020-05-13,VAT,12,0,2
2020-05-14,VAT,12,0,2
2020-05-15,VAT,12,0,2
2020-05-16,VAT,12,0,2
2020-05-17,VAT,12,0,2
2020-05-18,VAT,12,0,2
2020-05-19,VAT,12,0,2
2020-05-20,VAT,12,0,2
2020-05-21,VAT,12,0,2
2020-05-22,VAT,12,0,2
2020-05-23,VAT,12,0,2
2020-05-24,VAT,12,0,2
2020-05-25,VAT,12,0,2
2020-05-26,VAT,12,0,2
2020-05-27,VAT,12,0,2
2020-05-28,VAT,12,0,2
2020-05-29,VAT,12,0,2
2020-05-30,VAT,12,0,2
2020-05-31,VAT,12,0,2
2020-06-01,VAT,12,0,2
2020-06-02,VAT,12,0,2
2020-06-03,VAT,12,0,2
2020-06-04,VAT,12,0,2
2020-06-05,VAT,12,0,2
2020-06-06,VAT,12,0,12
2020-06-07,VAT,12,0,12
2020-06-08,VAT,12,0,12
2020-06-09,VAT,12,0,12
2020-06-10,VAT,12,0,12
2020-06-11,VAT,12,0,12
2020-01-22,VCT,0,0,0
2020-01-23,VCT,0,0,0
2020-01-24,VCT,0,0,0
2020-01-25,VCT,0,0,0
2020-01-26,VCT,0,0,0
2020-01-27,VCT,0,0,0
2020-01-28,VCT,0,0,0
2020-01-29,VCT,0,0,0
2020-01-30,VCT,0,0,0
2020-01-31,VCT,0,0,0
2020-02-01,VCT,0,0,0
2020-02-02,VCT,0,0,0
2020-02-03,VCT,0,0,0
2020-02-04,VCT,0,0,0
2020-02-05,VCT,0,0,0
2020-02-06,VCT,0,0,0
2020-02-07,VCT,0,0,0
2020-02-08,VCT,0,0,0
2020-02-09,VCT,0,0,0
2020-02-10,VCT,0,0,0
2020-02-11,VCT,0,0,0
2020-02-12,VCT,0,0,0
2020-02-13,VCT,0,0,0
2020-02-14,VCT,0,0,0
2020-02-15,VCT,0,0,0
2020-02-16,VCT,0,0,0
2020-02-17,VCT,0,0,0
2020-02-18,VCT,0,0,0
2020-02-19,VCT,0,0,0
2020-02-20,VCT,0,0,0
2020-02-21,VCT,0,0,0
2020-02-22,VCT,0,0,0
2020-02-23,VCT,0,0,0
2020-02-24,VCT,0,0,0
2020-02-25,VCT,0,0,0
2020-02-26,VCT,0,0,0
2020-02-27,VCT,0,0,0
2020-02-28,VCT,0,0,0
2020-02-29,VCT,0,0,0
2020-03-01,VCT,0,0,0
2020-03-02,VCT,0,0,0
2020-03-03,VCT,0,0,0
2020-03-04,VCT,0,0,0
2020-03-05,VCT,0,0,0
2020-03-06,VCT,0,0,0
2020-03-07,VCT,0,0,0
2020-03-08,VCT,0,0,0
2020-03-09,VCT,0,0,0
2020-03-10,VCT,0,0,0
2020-03-11,VCT,0,0,0
2020-03-12,VCT,0,0,0
2020-03-13,VCT,0,0,0
2020-03-14,VCT,1,0,0
2020-03-15,VCT,1,0,0
2020-03-16,VCT,1,0,0
2020-03-17,VCT,1,0,0
2020-03-18,VCT,1,0,0
2020-03-19,VCT,1,0,0
2020-03-20,VCT,1,0,0
2020-03-21,VCT,1,0,0
2020-03-22,VCT,1,0,0
2020-03-23,VCT,1,0,0
2020-03-24,VCT,1,0,0
2020-03-25,VCT,1,0,0
2020-03-26,VCT,1,0,0
2020-03-27,VCT,1,0,0
2020-03-28,VCT,1,0,1
2020-03-29,VCT,1,0,1
2020-03-30,VCT,1,0,1
2020-03-31,VCT,1,0,1
2020-04-01,VCT,1,0,1
2020-04-02,VCT,2,0,1
2020-04-03,VCT,3,0,1
2020-04-04,VCT,7,0,1
2020-04-05,VCT,7,0,1
2020-04-06,VCT,7,0,1
2020-04-07,VCT,8,0,1
2020-04-08,VCT,8,0,1
2020-04-09,VCT,12,0,1
2020-04-10,VCT,12,0,1
2020-04-11,VCT,12,0,1
2020-04-12,VCT,12,0,1
2020-04-13,VCT,12,0,1
2020-04-14,VCT,12,0,1
2020-04-15,VCT,12,0,1
2020-04-16,VCT,12,0,1
2020-04-17,VCT,12,0,1
2020-04-18,VCT,12,0,1
2020-04-19,VCT,12,0,1
2020-04-20,VCT,12,0,1
2020-04-21,VCT,12,0,2
2020-04-22,VCT,13,0,3
2020-04-23,VCT,13,0,3
2020-04-24,VCT,14,0,5
2020-04-25,VCT,14,0,5
2020-04-26,VCT,14,0,5
2020-04-27,VCT,15,0,8
2020-04-28,VCT,15,0,8
2020-04-29,VCT,16,0,8
2020-04-30,VCT,16,0,8
2020-05-01,VCT,16,0,8
2020-05-02,VCT,16,0,8
2020-05-03,VCT,16,0,8
2020-05-04,VCT,17,0,9
2020-05-05,VCT,17,0,9
2020-05-06,VCT,17,0,9
2020-05-07,VCT,17,0,9
2020-05-08,VCT,17,0,9
2020-05-09,VCT,17,0,9
2020-05-10,VCT,17,0,9
2020-05-11,VCT,17,0,9
2020-05-12,VCT,17,0,12
2020-05-13,VCT,17,0,12
2020-05-14,VCT,17,0,12
2020-05-15,VCT,17,0,14
2020-05-16,VCT,17,0,14
2020-05-17,VCT,17,0,14
2020-05-18,VCT,17,0,14
2020-05-19,VCT,17,0,14
2020-05-20,VCT,18,0,14
2020-05-21,VCT,18,0,14
2020-05-22,VCT,18,0,14
2020-05-23,VCT,18,0,14
2020-05-24,VCT,18,0,14
2020-05-25,VCT,18,0,14
2020-05-26,VCT,18,0,14
2020-05-27,VCT,18,0,14
2020-05-28,VCT,25,0,14
2020-05-29,VCT,26,0,14
2020-05-30,VCT,26,0,15
2020-05-31,VCT,26,0,15
2020-06-01,VCT,26,0,15
2020-06-02,VCT,26,0,15
2020-06-03,VCT,26,0,15
2020-06-04,VCT,26,0,15
2020-06-05,VCT,26,0,15
2020-06-06,VCT,26,0,15
2020-06-07,VCT,27,0,16
2020-06-08,VCT,27,0,16
2020-06-09,VCT,27,0,25
2020-06-10,VCT,27,0,25
2020-06-11,VCT,27,0,25
2020-01-22,VEN,0,0,0
2020-01-23,VEN,0,0,0
2020-01-24,VEN,0,0,0
2020-01-25,VEN,0,0,0
2020-01-26,VEN,0,0,0
2020-01-27,VEN,0,0,0
2020-01-28,VEN,0,0,0
2020-01-29,VEN,0,0,0
2020-01-30,VEN,0,0,0
2020-01-31,VEN,0,0,0
2020-02-01,VEN,0,0,0
2020-02-02,VEN,0,0,0
2020-02-03,VEN,0,0,0
2020-02-04,VEN,0,0,0
2020-02-05,VEN,0,0,0
2020-02-06,VEN,0,0,0
2020-02-07,VEN,0,0,0
2020-02-08,VEN,0,0,0
2020-02-09,VEN,0,0,0
2020-02-10,VEN,0,0,0
2020-02-11,VEN,0,0,0
2020-02-12,VEN,0,0,0
2020-02-13,VEN,0,0,0
2020-02-14,VEN,0,0,0
2020-02-15,VEN,0,0,0
2020-02-16,VEN,0,0,0
2020-02-17,VEN,0,0,0
2020-02-18,VEN,0,0,0
2020-02-19,VEN,0,0,0
2020-02-20,VEN,0,0,0
2020-02-21,VEN,0,0,0
2020-02-22,VEN,0,0,0
2020-02-23,VEN,0,0,0
2020-02-24,VEN,0,0,0
2020-02-25,VEN,0,0,0
2020-02-26,VEN,0,0,0
2020-02-27,VEN,0,0,0
2020-02-28,VEN,0,0,0
2020-02-29,VEN,0,0,0
2020-03-01,VEN,0,0,0
2020-03-02,VEN,0,0,0
2020-03-03,VEN,0,0,0
2020-03-04,VEN,0,0,0
2020-03-05,VEN,0,0,0
2020-03-06,VEN,0,0,0
2020-03-07,VEN,0,0,0
2020-03-08,VEN,0,0,0
2020-03-09,VEN,0,0,0
2020-03-10,VEN,0,0,0
2020-03-11,VEN,0,0,0
2020-03-12,VEN,0,0,0
2020-03-13,VEN,0,0,0
2020-03-14,VEN,2,0,0
2020-03-15,VEN,10,0,0
2020-03-16,VEN,17,0,0
2020-03-17,VEN,33,0,0
2020-03-18,VEN,36,0,0
2020-03-19,VEN,42,0,0
2020-03-20,VEN,42,0,0
2020-03-21,VEN,70,0,0
2020-03-22,VEN,70,0,15
2020-03-23,VEN,77,0,15
2020-03-24,VEN,84,0,15
2020-03-25,VEN,91,0,15
2020-03-26,VEN,107,0,15
2020-03-27,VEN,107,1,31
2020-03-28,VEN,119,2,39
2020-03-29,VEN,119,2,39
2020-03-30,VEN,135,3,39
2020-03-31,VEN,135,3,39
2020-04-01,VEN,143,3,41
2020-04-02,VEN,146,5,43
2020-04-03,VEN,153,7,52
2020-04-04,VEN,155,7,52
2020-04-05,VEN,159,7,52
2020-04-06,VEN,165,7,65
2020-04-07,VEN,165,7,65
2020-04-08,VEN,167,9,65
2020-04-09,VEN,171,9,84
2020-04-10,VEN,171,9,84
2020-04-11,VEN,175,9,93
2020-04-12,VEN,181,9,93
2020-04-13,VEN,189,9,110
2020-04-14,VEN,189,9,110
2020-04-15,VEN,197,9,111
2020-04-16,VEN,204,9,111
2020-04-17,VEN,204,9,111
2020-04-18,VEN,227,9,113
2020-04-19,VEN,256,9,117
2020-04-20,VEN,256,9,117
2020-04-21,VEN,285,10,117
2020-04-22,VEN,288,10,122
2020-04-23,VEN,311,10,126
2020-04-24,VEN,318,10,132
2020-04-25,VEN,323,10,132
2020-04-26,VEN,325,10,137
2020-04-27,VEN,329,10,142
2020-04-28,VEN,329,10,142
2020-04-29,VEN,331,10,142
2020-04-30,VEN,333,16,142
2020-05-01,VEN,335,10,148
2020-05-02,VEN,345,10,148
2020-05-03,VEN,357,10,158
2020-05-04,VEN,357,10,158
2020-05-05,VEN,361,10,158
2020-05-06,VEN,379,10,176
2020-05-07,VEN,381,10,185
2020-05-08,VEN,388,10,190
2020-05-09,VEN,402,10,190
2020-05-10,VEN,414,10,193
2020-05-11,VEN,422,10,205
2020-05-12,VEN,423,10,220
2020-05-13,VEN,423,10,220
2020-05-14,VEN,455,10,220
2020-05-15,VEN,459,10,229
2020-05-16,VEN,504,10,241
2020-05-17,VEN,541,10,241
2020-05-18,VEN,618,10,253
2020-05-19,VEN,749,10,253
2020-05-20,VEN,824,10,262
2020-05-21,VEN,882,10,262
2020-05-22,VEN,944,10,262
2020-05-23,VEN,1010,10,262
2020-05-24,VEN,1121,10,262
2020-05-25,VEN,1177,10,302
2020-05-26,VEN,1211,11,302
2020-05-27,VEN,1245,11,302
2020-05-28,VEN,1325,11,302
2020-05-29,VEN,1370,14,302
2020-05-30,VEN,1459,14,302
2020-05-31,VEN,1510,14,302
2020-06-01,VEN,1662,17,302
2020-06-02,VEN,1819,18,334
2020-06-03,VEN,1952,20,334
2020-06-04,VEN,2087,20,334
2020-06-05,VEN,2145,20,334
2020-06-06,VEN,2316,22,385
2020-06-07,VEN,2377,22,487
2020-06-08,VEN,2473,22,487
2020-06-09,VEN,2632,23,487
2020-06-10,VEN,2738,23,487
2020-06-11,VEN,2814,23,487
2020-01-22,VNM,0,0,0
2020-01-23,VNM,2,0,0
2020-01-24,VNM,2,0,0
2020-01-25,VNM,2,0,0
2020-01-26,VNM,2,0,0
2020-01-27,VNM,2,0,0
2020-01-28,VNM,2,0,0
2020-01-29,VNM,2,0,0
2020-01-30,VNM,2,0,0
2020-01-31,VNM,2,0,0
2020-02-01,VNM,6,0,1
2020-02-02,VNM,6,0,1
2020-02-03,VNM,8,0,1
2020-02-04,VNM,8,0,1
2020-02-05,VNM,8,0,1
2020-02-06,VNM,10,0,1
2020-02-07,VNM,10,0,1
2020-02-08,VNM,13,0,1
2020-02-09,VNM,13,0,1
2020-02-10,VNM,14,0,1
2020-02-11,VNM,15,0,6
2020-02-12,VNM,15,0,6
2020-02-13,VNM,16,0,7
2020-02-14,VNM,16,0,7
2020-02-15,VNM,16,0,7
2020-02-16,VNM,16,0,7
2020-02-17,VNM,16,0,7
2020-02-18,VNM,16,0,7
2020-02-19,VNM,16,0,7
2020-02-20,VNM,16,0,7
2020-02-21,VNM,16,0,14
2020-02-22,VNM,16,0,14
2020-02-23,VNM,16,0,14
2020-02-24,VNM,16,0,14
2020-02-25,VNM,16,0,16
2020-02-26,VNM,16,0,16
2020-02-27,VNM,16,0,16
2020-02-28,VNM,16,0,16
2020-02-29,VNM,16,0,16
2020-03-01,VNM,16,0,16
2020-03-02,VNM,16,0,16
2020-03-03,VNM,16,0,16
2020-03-04,VNM,16,0,16
2020-03-05,VNM,16,0,16
2020-03-06,VNM,16,0,16
2020-03-07,VNM,18,0,16
2020-03-08,VNM,30,0,16
2020-03-09,VNM,30,0,16
2020-03-10,VNM,31,0,16
2020-03-11,VNM,38,0,16
2020-03-12,VNM,39,0,16
2020-03-13,VNM,47,0,16
2020-03-14,VNM,53,0,16
2020-03-15,VNM,56,0,16
2020-03-16,VNM,61,0,16
2020-03-17,VNM,66,0,16
2020-03-18,VNM,75,0,16
2020-03-19,VNM,85,0,16
2020-03-20,VNM,91,0,16
2020-03-21,VNM,94,0,17
2020-03-22,VNM,113,0,17
2020-03-23,VNM,123,0,17
2020-03-24,VNM,134,0,17
2020-03-25,VNM,141,0,17
2020-03-26,VNM,153,0,20
2020-03-27,VNM,163,0,20
2020-03-28,VNM,174,0,21
2020-03-29,VNM,188,0,25
2020-03-30,VNM,203,0,55
2020-03-31,VNM,212,0,58
2020-04-01,VNM,218,0,63
2020-04-02,VNM,233,0,75
2020-04-03,VNM,237,0,85
2020-04-04,VNM,240,0,90
2020-04-05,VNM,241,0,90
2020-04-06,VNM,245,0,95
2020-04-07,VNM,249,0,123
2020-04-08,VNM,251,0,126
2020-04-09,VNM,255,0,128
2020-04-10,VNM,257,0,144
2020-04-11,VNM,258,0,144
2020-04-12,VNM,262,0,144
2020-04-13,VNM,265,0,146
2020-04-14,VNM,266,0,169
2020-04-15,VNM,267,0,171
2020-04-16,VNM,268,0,177
2020-04-17,VNM,268,0,198
2020-04-18,VNM,268,0,201
2020-04-19,VNM,268,0,202
2020-04-20,VNM,268,0,214
2020-04-21,VNM,268,0,216
2020-04-22,VNM,268,0,223
2020-04-23,VNM,268,0,224
2020-04-24,VNM,270,0,220
2020-04-25,VNM,270,0,225
2020-04-26,VNM,270,0,225
2020-04-27,VNM,270,0,225
2020-04-28,VNM,270,0,222
2020-04-29,VNM,270,0,222
2020-04-30,VNM,270,0,219
2020-05-01,VNM,270,0,219
2020-05-02,VNM,270,0,219
2020-05-03,VNM,271,0,219
2020-05-04,VNM,271,0,219
2020-05-05,VNM,271,0,232
2020-05-06,VNM,271,0,232
2020-05-07,VNM,288,0,233
2020-05-08,VNM,288,0,241
2020-05-09,VNM,288,0,241
2020-05-10,VNM,288,0,241
2020-05-11,VNM,288,0,249
2020-05-12,VNM,288,0,252
2020-05-13,VNM,288,0,252
2020-05-14,VNM,312,0,260
2020-05-15,VNM,314,0,260
2020-05-16,VNM,318,0,260
2020-05-17,VNM,320,0,260
2020-05-18,VNM,324,0,263
2020-05-19,VNM,324,0,263
2020-05-20,VNM,324,0,263
2020-05-21,VNM,324,0,266
2020-05-22,VNM,324,0,267
2020-05-23,VNM,325,0,267
2020-05-24,VNM,325,0,267
2020-05-25,VNM,326,0,272
2020-05-26,VNM,327,0,272
2020-05-27,VNM,327,0,278
2020-05-28,VNM,327,0,278
2020-05-29,VNM,328,0,279
2020-05-30,VNM,328,0,279
2020-05-31,VNM,328,0,279
2020-06-01,VNM,328,0,293
2020-06-02,VNM,328,0,298
2020-06-03,VNM,328,0,302
2020-06-04,VNM,328,0,302
2020-06-05,VNM,328,0,307
2020-06-06,VNM,329,0,307
2020-06-07,VNM,331,0,307
2020-06-08,VNM,332,0,316
2020-06-09,VNM,332,0,316
2020-06-10,VNM,332,0,320
2020-06-11,VNM,332,0,321
2020-01-22,YEM,0,0,0
2020-01-23,YEM,0,0,0
2020-01-24,YEM,0,0,0
2020-01-25,YEM,0,0,0
2020-01-26,YEM,0,0,0
2020-01-27,YEM,0,0,0
2020-01-28,YEM,0,0,0
2020-01-29,YEM,0,0,0
2020-01-30,YEM,0,0,0
2020-01-31,YEM,0,0,0
2020-02-01,YEM,0,0,0
2020-02-02,YEM,0,0,0
2020-02-03,YEM,0,0,0
2020-02-04,YEM,0,0,0
2020-02-05,YEM,0,0,0
2020-02-06,YEM,0,0,0
2020-02-07,YEM,0,0,0
2020-02-08,YEM,0,0,0
2020-02-09,YEM,0,0,0
2020-02-10,YEM,0,0,0
2020-02-11,YEM,0,0,0
2020-02-12,YEM,0,0,0
2020-02-13,YEM,0,0,0
2020-02-14,YEM,0,0,0
2020-02-15,YEM,0,0,0
2020-02-16,YEM,0,0,0
2020-02-17,YEM,0,0,0
2020-02-18,YEM,0,0,0
2020-02-19,YEM,0,0,0
2020-02-20,YEM,0,0,0
2020-02-21,YEM,0,0,0
